"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 18:41:07 CST 2024","Sat Feb 24 18:41:16 CST 2024","8618","All Test Suite","C:\ss\WebAutomation","testcases.TestCheckOut","testcases.TestCheckOut","purchaseProduct"," User purchase Product",""
"passed","Sat Feb 24 18:41:13 CST 2024","Sat Feb 24 18:41:16 CST 2024","2915","All Test Suite","C:\ss\WebAutomation","testcases.TestProductPage","testcases.TestProductPage","testAddCart","Checking the Add to cart",""
"passed","Sat Feb 24 18:41:15 CST 2024","Sat Feb 24 18:41:16 CST 2024","900","All Test Suite","C:\ss\WebAutomation","testcases.TestLogin","testcases.TestLogin","testLoginWithoutUsernamePassword","Test Login Without Username & Password","User trying to login with Without username and password"
"passed","Sat Feb 24 18:41:07 CST 2024","Sat Feb 24 18:41:13 CST 2024","6155","All Test Suite","C:\ss\WebAutomation","testcases.TestProductPage","testcases.TestProductPage","testProductDetails","Checking the Product Details",""
"passed","Sat Feb 24 18:41:07 CST 2024","Sat Feb 24 18:41:13 CST 2024","5780","All Test Suite","C:\ss\WebAutomation","testcases.TestLogin","testcases.TestLogin","testLoginWithValidCredentials","Test Login with valid user credentials","User trying to login with valid username and password"
"passed","Sat Feb 24 18:41:13 CST 2024","Sat Feb 24 18:41:15 CST 2024","1592","All Test Suite","C:\ss\WebAutomation","testcases.TestLogin","testcases.TestLogin","testLoginWithoutUsername","Test Login Without Username","User trying to login with empty username and valid password"
